2025-05-06 23:27:24,416 INFO    MainThread:14882 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-05-06 23:27:24,417 INFO    MainThread:14882 [wandb_setup.py:_flush():68] Configure stats pid to 14882
2025-05-06 23:27:24,417 INFO    MainThread:14882 [wandb_setup.py:_flush():68] Loading settings from /home/rudasha/.config/wandb/settings
2025-05-06 23:27:24,417 INFO    MainThread:14882 [wandb_setup.py:_flush():68] Loading settings from /home/rudasha/proj/constrained-hamiltonian-neural-networks/wandb/settings
2025-05-06 23:27:24,417 INFO    MainThread:14882 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-05-06 23:27:24,417 INFO    MainThread:14882 [wandb_init.py:setup_run_log_directory():724] Logging user logs to ./wandb/run-20250506_232724-ue59rzwu/logs/debug.log
2025-05-06 23:27:24,417 INFO    MainThread:14882 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to ./wandb/run-20250506_232724-ue59rzwu/logs/debug-internal.log
2025-05-06 23:27:24,417 INFO    MainThread:14882 [wandb_init.py:init():852] calling init triggers
2025-05-06 23:27:24,417 INFO    MainThread:14882 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-05-06 23:27:24,418 INFO    MainThread:14882 [wandb_init.py:init():893] starting backend
2025-05-06 23:27:24,418 INFO    MainThread:14882 [wandb_init.py:init():897] sending inform_init request
2025-05-06 23:27:24,426 INFO    MainThread:14882 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-06 23:27:24,426 INFO    MainThread:14882 [wandb_init.py:init():907] backend started and connected
2025-05-06 23:27:24,429 INFO    MainThread:14882 [wandb_init.py:init():1002] updated telemetry
2025-05-06 23:27:24,438 INFO    MainThread:14882 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-05-06 23:27:25,621 INFO    MainThread:14882 [wandb_init.py:init():1101] starting run threads in backend
2025-05-06 23:27:25,997 INFO    MainThread:14882 [wandb_run.py:_console_start():2566] atexit reg
2025-05-06 23:27:25,997 INFO    MainThread:14882 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-05-06 23:27:25,997 INFO    MainThread:14882 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-05-06 23:27:25,997 INFO    MainThread:14882 [wandb_run.py:_redirect():2506] Redirects installed.
2025-05-06 23:27:26,000 INFO    MainThread:14882 [wandb_init.py:init():1147] run started, returning control to user process
2025-05-06 23:27:26,161 INFO    MainThread:14882 [wandb_run.py:_config_callback():1429] config_cb None None {'body_class': 'MagneticTrap', 'network_class': 'LNN', 'batch_size': 128, 'dataset_class': 'MagneticTrapDataset', 'n_train_systems': 100, 'n_train': 80, 'n_val': 10, 'n_test': 10, 'chunk_len': 5, 'regen': False, 'seed': 0, 'body_args': None, 'n_hidden': 256, 'n_layers': 3, 'lr': 0.003, 'weight_decay': 0.0001, 'optimizer_class': 'AdamW', 'no_lr_sched': False, 'tol': 1e-07, '_instantiator': 'lightning.pytorch.cli.instantiate_module'}
2025-05-06 23:27:27,355 INFO    MsgRouterThr:14882 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
