2025-04-26 13:12:19,479 INFO    MainThread:17793 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-04-26 13:12:19,480 INFO    MainThread:17793 [wandb_setup.py:_flush():68] Configure stats pid to 17793
2025-04-26 13:12:19,480 INFO    MainThread:17793 [wandb_setup.py:_flush():68] Loading settings from /home/rudasha/.config/wandb/settings
2025-04-26 13:12:19,480 INFO    MainThread:17793 [wandb_setup.py:_flush():68] Loading settings from /home/rudasha/constrained-hamiltonian-neural-networks/wandb/settings
2025-04-26 13:12:19,480 INFO    MainThread:17793 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-04-26 13:12:19,480 INFO    MainThread:17793 [wandb_init.py:setup_run_log_directory():724] Logging user logs to ./wandb/run-20250426_131219-6eemef6j/logs/debug.log
2025-04-26 13:12:19,480 INFO    MainThread:17793 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to ./wandb/run-20250426_131219-6eemef6j/logs/debug-internal.log
2025-04-26 13:12:19,480 INFO    MainThread:17793 [wandb_init.py:init():852] calling init triggers
2025-04-26 13:12:19,480 INFO    MainThread:17793 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-26 13:12:19,480 INFO    MainThread:17793 [wandb_init.py:init():893] starting backend
2025-04-26 13:12:19,480 INFO    MainThread:17793 [wandb_init.py:init():897] sending inform_init request
2025-04-26 13:12:19,488 INFO    MainThread:17793 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-26 13:12:19,488 INFO    MainThread:17793 [wandb_init.py:init():907] backend started and connected
2025-04-26 13:12:19,491 INFO    MainThread:17793 [wandb_init.py:init():1002] updated telemetry
2025-04-26 13:12:19,501 INFO    MainThread:17793 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-04-26 13:12:20,153 INFO    MainThread:17793 [wandb_init.py:init():1101] starting run threads in backend
2025-04-26 13:12:20,375 INFO    MainThread:17793 [wandb_run.py:_console_start():2566] atexit reg
2025-04-26 13:12:20,375 INFO    MainThread:17793 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-04-26 13:12:20,375 INFO    MainThread:17793 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-04-26 13:12:20,375 INFO    MainThread:17793 [wandb_run.py:_redirect():2506] Redirects installed.
2025-04-26 13:12:20,378 INFO    MainThread:17793 [wandb_init.py:init():1147] run started, returning control to user process
2025-04-26 13:12:20,652 INFO    MsgRouterThr:17793 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
